
----------------------Identifiers for file birthDateToCurrentAge.py-----------------------------------


----------------------Identifiers for file screenshot.py-----------------------------------

identifier = os, Row = 0, Col = [7, 9]
identifier = argparse, Row = 1, Col = [7, 15]
identifier = pyautogui, Row = 2, Col = [7, 16]
identifier = time, Row = 3, Col = [7, 11]
identifier = parser, Row = 5, Col = [0, 6]
identifier = ArgumentParser, Row = 5, Col = [18, 32]
identifier = add_argument, Row = 7, Col = [7, 19]
identifier = help, Row = 7, Col = [36, 40]
identifier = default, Row = 7, Col = [79, 86]
identifier = add_argument, Row = 8, Col = [7, 19]
identifier = help, Row = 8, Col = [36, 40]
identifier = default, Row = 8, Col = [92, 99]
identifier = add_argument, Row = 9, Col = [7, 19]
identifier = help, Row = 9, Col = [41, 45]
identifier = default, Row = 9, Col = [92, 99]
identifier = int, Row = 9, Col = [108, 111]
identifier = args, Row = 11, Col = [0, 4]
identifier = parse_args, Row = 11, Col = [14, 24]
identifier = sec, Row = 14, Col = [0, 3]
identifier = type, Row = 16, Col = [8, 12]
identifier = sec, Row = 17, Col = [4, 7]
identifier = frequency, Row = 17, Col = [25, 34]
identifier = type, Row = 18, Col = [10, 14]
identifier = sec, Row = 19, Col = [4, 7]
identifier = frequency, Row = 19, Col = [20, 29]
identifier = sec, Row = 21, Col = [3, 6]
identifier = sec, Row = 22, Col = [4, 7]
identifier = path, Row = 25, Col = [6, 10]
identifier = isdir, Row = 25, Col = [11, 16]
identifier = path, Row = 25, Col = [22, 26]
identifier = mkdir, Row = 26, Col = [7, 12]
identifier = path, Row = 26, Col = [18, 22]
identifier = t, Row = 31, Col = [8, 9]
identifier = localtime, Row = 31, Col = [17, 26]
identifier = current_time, Row = 32, Col = [8, 20]
identifier = strftime, Row = 32, Col = [28, 36]
identifier = t, Row = 32, Col = [49, 50]
identifier = file, Row = 33, Col = [8, 12]
identifier = current_time, Row = 33, Col = [15, 27]
identifier = image, Row = 34, Col = [8, 13]
identifier = screenshot, Row = 34, Col = [26, 36]
identifier = path, Row = 34, Col = [40, 44]
identifier = join, Row = 34, Col = [45, 49]
identifier = path, Row = 34, Col = [55, 59]
identifier = file, Row = 34, Col = [60, 64]
identifier = print, Row = 35, Col = [8, 13]
identifier = file, Row = 35, Col = [17, 21]
identifier = sleep, Row = 36, Col = [13, 18]
identifier = sec, Row = 36, Col = [19, 22]
identifier = KeyboardInterrupt, Row = 38, Col = [7, 24]
identifier = print, Row = 39, Col = [4, 9]

------------------------------------------------------------------------------------------

----------------------Identifiers for file capture_video_frames.py-----------------------------------

identifier = os, Row = 0, Col = [7, 9]
identifier = shutil, Row = 1, Col = [7, 13]
identifier = sys, Row = 2, Col = [7, 10]
identifier = cv2, Row = 3, Col = [7, 10]
identifier = FrameCapture, Row = 5, Col = [6, 18]
identifier = __init__, Row = 9, Col = [8, 16]
identifier = file_path, Row = 9, Col = [23, 32]
identifier = directory, Row = 14, Col = [13, 22]
identifier = file_path, Row = 15, Col = [13, 22]
identifier = file_path, Row = 15, Col = [25, 34]
identifier = path, Row = 16, Col = [14, 18]
identifier = exists, Row = 16, Col = [19, 25]
identifier = directory, Row = 16, Col = [31, 40]
identifier = rmtree, Row = 17, Col = [19, 25]
identifier = directory, Row = 17, Col = [31, 40]
identifier = mkdir, Row = 18, Col = [11, 16]
identifier = directory, Row = 18, Col = [22, 31]
identifier = capture_frames, Row = 20, Col = [8, 22]
identifier = self, Row = 20, Col = [23, 27]
identifier = cv2_object, Row = 25, Col = [8, 18]
identifier = VideoCapture, Row = 25, Col = [25, 37]
identifier = file_path, Row = 25, Col = [43, 52]
identifier = frame_number, Row = 27, Col = [8, 20]
identifier = frame_found, Row = 28, Col = [8, 19]
identifier = frame_found, Row = 30, Col = [14, 25]
identifier = image, Row = 31, Col = [25, 30]
identifier = read, Row = 31, Col = [44, 48]
identifier = capture, Row = 32, Col = [12, 19]
identifier = directory, Row = 32, Col = [30, 39]
identifier = frame_number, Row = 32, Col = [47, 59]
identifier = imwrite, Row = 33, Col = [16, 23]
identifier = image, Row = 33, Col = [33, 38]
identifier = frame_number, Row = 35, Col = [12, 24]
identifier = __name__, Row = 37, Col = [3, 11]
identifier = file_path, Row = 38, Col = [4, 13]
identifier = argv, Row = 38, Col = [20, 24]
identifier = fc, Row = 39, Col = [4, 6]
identifier = FrameCapture, Row = 39, Col = [9, 21]
identifier = file_path, Row = 39, Col = [22, 31]
identifier = capture_frames, Row = 40, Col = [7, 21]

------------------------------------------------------------------------------------------

----------------------Identifiers for file cat.py-----------------------------------

identifier = argparse, Row = 2, Col = [7, 15]
identifier = pathlib, Row = 3, Col = [5, 12]
identifier = Path, Row = 3, Col = [20, 24]
identifier = sys, Row = 4, Col = [5, 8]
identifier = stderr, Row = 4, Col = [16, 22]
identifier = stdout, Row = 4, Col = [24, 30]
identifier = os, Row = 5, Col = [7, 9]
identifier = CatError, Row = 7, Col = [6, 14]
identifier = Exception, Row = 7, Col = [15, 24]
identifier = Logger, Row = 10, Col = [6, 12]
identifier = __init__, Row = 11, Col = [8, 16]
identifier = self, Row = 11, Col = [17, 21]
identifier = verbosity, Row = 11, Col = [23, 32]
identifier = verbose, Row = 12, Col = [13, 20]
identifier = verbosity, Row = 12, Col = [23, 32]
identifier = error, Row = 14, Col = [8, 13]
identifier = message, Row = 14, Col = [20, 27]
identifier = print, Row = 15, Col = [8, 13]
identifier = message, Row = 15, Col = [24, 31]
identifier = logger, Row = 17, Col = [0, 6]
identifier = Logger, Row = 17, Col = [9, 15]
identifier = readFile, Row = 25, Col = [4, 12]
identifier = src, Row = 25, Col = [13, 16]
identifier = Path, Row = 25, Col = [18, 22]
identifier = is_dir, Row = 31, Col = [11, 17]
identifier = error, Row = 33, Col = [15, 20]
identifier = src, Row = 33, Col = [33, 36]
identifier = open, Row = 37, Col = [13, 17]
identifier = src, Row = 37, Col = [18, 21]
identifier = f, Row = 37, Col = [31, 32]
identifier = f, Row = 38, Col = [25, 26]
identifier = print, Row = 39, Col = [16, 21]
identifier = lines, Row = 39, Col = [22, 27]
identifier = end, Row = 39, Col = [29, 32]
identifier = cli, Row = 41, Col = [4, 7]
identifier = Namespace, Row = 41, Col = [22, 31]
identifier = parser, Row = 42, Col = [4, 10]
identifier = ArgumentParser, Row = 42, Col = [22, 36]
identifier = prog, Row = 43, Col = [8, 12]
identifier = description, Row = 44, Col = [8, 19]
identifier = epilog, Row = 45, Col = [8, 14]
identifier = add_argument, Row = 48, Col = [11, 23]
identifier = Path, Row = 50, Col = [13, 17]
identifier = help, Row = 51, Col = [8, 12]
identifier = parse_args, Row = 54, Col = [18, 28]
identifier = main, Row = 56, Col = [4, 8]
identifier = args, Row = 58, Col = [4, 8]
identifier = cli, Row = 58, Col = [11, 14]
identifier = readFile, Row = 62, Col = [8, 16]
identifier = source, Row = 62, Col = [22, 28]
identifier = e, Row = 64, Col = [23, 24]
identifier = error, Row = 66, Col = [15, 20]
identifier = e, Row = 66, Col = [21, 22]
identifier = exit, Row = 68, Col = [8, 12]
identifier = KeyboardInterrupt, Row = 70, Col = [11, 28]
identifier = error, Row = 72, Col = [15, 20]
identifier = __name__, Row = 77, Col = [3, 11]
identifier = main, Row = 78, Col = [4, 8]

------------------------------------------------------------------------------------------

----------------------Identifiers for file bot.py-----------------------------------

identifier = typing, Row = 1, Col = [5, 11]
identifier = List, Row = 1, Col = [19, 23]
identifier = Optional, Row = 1, Col = [25, 33]
identifier = Union, Row = 1, Col = [35, 40]
identifier = asyncio, Row = 2, Col = [7, 14]
identifier = datetime, Row = 3, Col = [5, 13]
identifier = datetime, Row = 3, Col = [21, 29]
identifier = wechaty_puppet, Row = 4, Col = [5, 19]
identifier = get_logger, Row = 4, Col = [27, 37]
identifier = wechaty, Row = 5, Col = [5, 12]
identifier = MessageType, Row = 6, Col = [4, 15]
identifier = FileBox, Row = 7, Col = [4, 11]
identifier = RoomMemberQueryFilter, Row = 8, Col = [4, 25]
identifier = Wechaty, Row = 9, Col = [4, 11]
identifier = Contact, Row = 10, Col = [4, 11]
identifier = Room, Row = 11, Col = [4, 8]
identifier = Message, Row = 12, Col = [4, 11]
identifier = Image, Row = 13, Col = [4, 9]
identifier = MiniProgram, Row = 14, Col = [4, 15]
identifier = Friendship, Row = 15, Col = [4, 14]
identifier = FriendshipType, Row = 16, Col = [4, 18]
identifier = EventReadyPayload, Row = 17, Col = [4, 21]
identifier = logger, Row = 20, Col = [0, 6]
identifier = get_logger, Row = 20, Col = [9, 19]
identifier = __name__, Row = 20, Col = [20, 28]
identifier = MyBot, Row = 23, Col = [6, 11]
identifier = Wechaty, Row = 23, Col = [12, 19]
identifier = __init__, Row = 29, Col = [8, 16]
identifier = self, Row = 29, Col = [17, 21]
identifier = login_user, Row = 32, Col = [13, 23]
identifier = Contact, Row = 32, Col = [34, 41]
identifier = super, Row = 33, Col = [8, 13]
identifier = __init__, Row = 33, Col = [16, 24]
identifier = on_ready, Row = 35, Col = [14, 22]
identifier = self, Row = 35, Col = [23, 27]
identifier = payload, Row = 35, Col = [29, 36]
identifier = EventReadyPayload, Row = 35, Col = [38, 55]
identifier = info, Row = 37, Col = [15, 19]
identifier = payload, Row = 37, Col = [41, 48]
identifier = on_message, Row = 40, Col = [14, 24]
identifier = self, Row = 40, Col = [25, 29]
identifier = msg, Row = 40, Col = [31, 34]
identifier = Message, Row = 40, Col = [36, 43]
identifier = from_contact, Row = 44, Col = [8, 20]
identifier = Contact, Row = 44, Col = [22, 29]
identifier = talker, Row = 44, Col = [36, 42]
identifier = text, Row = 45, Col = [8, 12]
identifier = str, Row = 45, Col = [14, 17]
identifier = text, Row = 45, Col = [24, 28]
identifier = room, Row = 46, Col = [8, 12]
identifier = Room, Row = 46, Col = [23, 27]
identifier = room, Row = 46, Col = [35, 39]
identifier = msg_type, Row = 47, Col = [8, 16]
identifier = MessageType, Row = 47, Col = [18, 29]
identifier = type, Row = 47, Col = [36, 40]
identifier = file_box, Row = 48, Col = [8, 16]
identifier = FileBox, Row = 48, Col = [27, 34]
identifier = text, Row = 49, Col = [11, 15]
identifier = conversation, Row = 50, Col = [12, 24]
identifier = Contact, Row = 51, Col = [22, 29]
identifier = room, Row = 51, Col = [67, 71]
identifier = room, Row = 51, Col = [49, 53]
identifier = ready, Row = 52, Col = [31, 36]
identifier = say, Row = 53, Col = [31, 34]
identifier = file_box, Row = 54, Col = [12, 20]
identifier = from_url, Row = 54, Col = [31, 39]
identifier = name, Row = 57, Col = [16, 20]
identifier = say, Row = 58, Col = [31, 34]
identifier = file_box, Row = 58, Col = [35, 43]
identifier = msg_type, Row = 60, Col = [13, 21]
identifier = MESSAGE_TYPE_IMAGE, Row = 60, Col = [37, 55]
identifier = info, Row = 61, Col = [19, 23]
identifier = image, Row = 63, Col = [12, 17]
identifier = Image, Row = 63, Col = [19, 24]
identifier = to_image, Row = 63, Col = [31, 39]
identifier = hd_file_box, Row = 65, Col = [12, 23]
identifier = FileBox, Row = 65, Col = [25, 32]
identifier = hd, Row = 65, Col = [47, 49]
identifier = to_file, Row = 66, Col = [30, 37]
identifier = overwrite, Row = 66, Col = [56, 65]
identifier = thumbnail_file_box, Row = 68, Col = [12, 30]
identifier = FileBox, Row = 68, Col = [32, 39]
identifier = thumbnail, Row = 68, Col = [54, 63]
identifier = to_file, Row = 69, Col = [37, 44]
identifier = overwrite, Row = 69, Col = [70, 79]
identifier = artwork_file_box, Row = 70, Col = [12, 28]
identifier = FileBox, Row = 70, Col = [30, 37]
identifier = artwork, Row = 70, Col = [52, 59]
identifier = to_file, Row = 71, Col = [35, 42]
identifier = overwrite, Row = 71, Col = [66, 75]
identifier = say, Row = 73, Col = [22, 25]
identifier = hd_file_box, Row = 73, Col = [26, 37]
identifier = msg_type, Row = 76, Col = [13, 21]
identifier = MESSAGE_TYPE_AUDIO, Row = 76, Col = [38, 56]
identifier = MESSAGE_TYPE_ATTACHMENT, Row = 76, Col = [70, 93]
identifier = MESSAGE_TYPE_VIDEO, Row = 76, Col = [107, 125]
identifier = info, Row = 77, Col = [19, 23]
identifier = file_box, Row = 78, Col = [12, 20]
identifier = to_file_box, Row = 78, Col = [33, 44]
identifier = file_box, Row = 79, Col = [15, 23]
identifier = to_file, Row = 80, Col = [31, 38]
identifier = name, Row = 80, Col = [48, 52]
identifier = msg_type, Row = 82, Col = [13, 21]
identifier = MESSAGE_TYPE_MINI_PROGRAM, Row = 82, Col = [37, 62]
identifier = info, Row = 83, Col = [19, 23]
identifier = mini_program, Row = 84, Col = [12, 24]
identifier = MiniProgram, Row = 84, Col = [35, 46]
identifier = to_mini_program, Row = 84, Col = [60, 75]
identifier = mini_program, Row = 85, Col = [15, 27]
identifier = say, Row = 86, Col = [26, 29]
identifier = mini_program, Row = 86, Col = [30, 42]
identifier = text, Row = 88, Col = [13, 17]
identifier = room, Row = 88, Col = [44, 48]
identifier = info, Row = 89, Col = [19, 23]
identifier = room_members, Row = 90, Col = [12, 24]
identifier = Contact, Row = 90, Col = [31, 38]
identifier = member_list, Row = 90, Col = [53, 64]
identifier = names, Row = 91, Col = [12, 17]
identifier = str, Row = 91, Col = [24, 27]
identifier = name, Row = 92, Col = [28, 32]
identifier = room_members, Row = 92, Col = [52, 64]
identifier = say, Row = 93, Col = [22, 25]
identifier = join, Row = 93, Col = [31, 35]
identifier = names, Row = 93, Col = [36, 41]
identifier = startswith, Row = 95, Col = [18, 28]
identifier = info, Row = 96, Col = [19, 23]
identifier = room, Row = 97, Col = [19, 23]
identifier = say, Row = 98, Col = [26, 29]
identifier = room_member_name, Row = 101, Col = [12, 28]
identifier = text, Row = 101, Col = [31, 35]
identifier = len, Row = 101, Col = [36, 39]
identifier = room_member, Row = 103, Col = [12, 23]
identifier = Contact, Row = 103, Col = [34, 41]
identifier = member, Row = 103, Col = [56, 62]
identifier = query, Row = 104, Col = [16, 21]
identifier = RoomMemberQueryFilter, Row = 104, Col = [22, 43]
identifier = room_member_name, Row = 104, Col = [49, 65]
identifier = room_member, Row = 106, Col = [15, 26]
identifier = login_user, Row = 107, Col = [24, 34]
identifier = login_user, Row = 107, Col = [44, 54]
identifier = contact_id, Row = 107, Col = [55, 65]
identifier = payload, Row = 107, Col = [74, 81]
identifier = admin_ids, Row = 107, Col = [82, 91]
identifier = delete, Row = 108, Col = [31, 37]
identifier = room_member, Row = 108, Col = [38, 49]
identifier = say, Row = 110, Col = [30, 33]
identifier = say, Row = 113, Col = [26, 29]
identifier = room_member_name, Row = 113, Col = [66, 82]
identifier = startswith, Row = 114, Col = [18, 28]
identifier = info, Row = 115, Col = [19, 23]
identifier = room, Row = 116, Col = [15, 19]
identifier = topic, Row = 117, Col = [16, 21]
identifier = str, Row = 117, Col = [32, 35]
identifier = topic, Row = 117, Col = [50, 55]
identifier = topic, Row = 118, Col = [19, 24]
identifier = say, Row = 119, Col = [30, 33]
identifier = topic, Row = 119, Col = [34, 39]
identifier = startswith, Row = 121, Col = [18, 28]
identifier = info, Row = 122, Col = [19, 23]
identifier = room, Row = 123, Col = [15, 19]
identifier = new_topic, Row = 124, Col = [16, 25]
identifier = text, Row = 124, Col = [28, 32]
identifier = len, Row = 124, Col = [33, 36]
identifier = say, Row = 125, Col = [26, 29]
identifier = new_topic, Row = 125, Col = [30, 39]
identifier = startswith, Row = 126, Col = [18, 28]
identifier = info, Row = 127, Col = [19, 23]
identifier = identity_info, Row = 128, Col = [12, 25]
identifier = text, Row = 128, Col = [28, 32]
identifier = len, Row = 128, Col = [33, 36]
identifier = weixin_contact, Row = 129, Col = [12, 26]
identifier = Contact, Row = 129, Col = [37, 44]
identifier = Friendship, Row = 129, Col = [59, 69]
identifier = search, Row = 129, Col = [70, 76]
identifier = identity_info, Row = 129, Col = [84, 97]
identifier = phone_contact, Row = 130, Col = [12, 25]
identifier = Contact, Row = 130, Col = [36, 43]
identifier = Friendship, Row = 130, Col = [58, 68]
identifier = search, Row = 130, Col = [69, 75]
identifier = identity_info, Row = 130, Col = [82, 95]
identifier = contact, Row = 131, Col = [12, 19]
identifier = Contact, Row = 131, Col = [30, 37]
identifier = phone_contact, Row = 131, Col = [59, 72]
identifier = contact, Row = 132, Col = [15, 22]
identifier = Friendship, Row = 133, Col = [27, 37]
identifier = add, Row = 133, Col = [38, 41]
identifier = contact, Row = 133, Col = [42, 49]
identifier = startswith, Row = 135, Col = [18, 28]
identifier = room, Row = 136, Col = [15, 19]
identifier = talker, Row = 137, Col = [16, 22]
identifier = talker, Row = 137, Col = [29, 35]
identifier = say, Row = 138, Col = [27, 30]
identifier = mention_ids, Row = 138, Col = [40, 51]
identifier = contact_id, Row = 138, Col = [60, 70]
identifier = startswith, Row = 140, Col = [18, 28]
identifier = talker, Row = 141, Col = [12, 18]
identifier = talker, Row = 141, Col = [25, 31]
identifier = alias, Row = 142, Col = [12, 17]
identifier = alias, Row = 142, Col = [33, 38]
identifier = say, Row = 143, Col = [22, 25]
identifier = alias, Row = 143, Col = [46, 51]
identifier = startswith, Row = 145, Col = [18, 28]
identifier = talker, Row = 146, Col = [12, 18]
identifier = talker, Row = 146, Col = [25, 31]
identifier = new_alias, Row = 147, Col = [12, 21]
identifier = text, Row = 147, Col = [24, 28]
identifier = len, Row = 147, Col = [29, 32]
identifier = alias, Row = 150, Col = [12, 17]
identifier = alias, Row = 150, Col = [33, 38]
identifier = new_alias, Row = 150, Col = [39, 48]
identifier = alias, Row = 152, Col = [12, 17]
identifier = alias, Row = 152, Col = [33, 38]
identifier = say, Row = 153, Col = [22, 25]
identifier = alias, Row = 153, Col = [50, 55]
identifier = startswith, Row = 155, Col = [18, 28]
identifier = friend_name, Row = 156, Col = [12, 23]
identifier = str, Row = 156, Col = [25, 28]
identifier = text, Row = 156, Col = [31, 35]
identifier = len, Row = 156, Col = [36, 39]
identifier = friend, Row = 157, Col = [12, 18]
identifier = Contact, Row = 157, Col = [32, 39]
identifier = find, Row = 157, Col = [40, 44]
identifier = friend_name, Row = 157, Col = [45, 56]
identifier = friend, Row = 158, Col = [15, 21]
identifier = info, Row = 159, Col = [23, 27]
identifier = friend, Row = 159, Col = [57, 63]
identifier = friends, Row = 161, Col = [12, 19]
identifier = Contact, Row = 161, Col = [26, 33]
identifier = Contact, Row = 161, Col = [48, 55]
identifier = find_all, Row = 161, Col = [56, 64]
identifier = friend_name, Row = 161, Col = [65, 76]
identifier = info, Row = 163, Col = [19, 23]
identifier = len, Row = 163, Col = [43, 46]
identifier = friends, Row = 163, Col = [47, 54]
identifier = info, Row = 164, Col = [19, 23]
identifier = friends, Row = 164, Col = [24, 31]
identifier = type, Row = 169, Col = [15, 19]
identifier = MESSAGE_TYPE_UNSPECIFIED, Row = 169, Col = [37, 61]
identifier = talker, Row = 170, Col = [12, 18]
identifier = talker, Row = 170, Col = [25, 31]
identifier = isinstance, Row = 171, Col = [19, 29]
identifier = Contact, Row = 171, Col = [38, 45]
identifier = on_login, Row = 173, Col = [14, 22]
identifier = self, Row = 173, Col = [23, 27]
identifier = contact, Row = 173, Col = [29, 36]
identifier = Contact, Row = 173, Col = [38, 45]
identifier = info, Row = 179, Col = [15, 19]
identifier = contact, Row = 179, Col = [51, 58]
identifier = login_user, Row = 180, Col = [13, 23]
identifier = contact, Row = 180, Col = [26, 33]
identifier = on_friendship, Row = 182, Col = [14, 27]
identifier = self, Row = 182, Col = [28, 32]
identifier = friendship, Row = 182, Col = [34, 44]
identifier = Friendship, Row = 182, Col = [46, 56]
identifier = MAX_ROOM_MEMBER_COUNT, Row = 189, Col = [8, 29]
identifier = type, Row = 191, Col = [22, 26]
identifier = FRIENDSHIP_TYPE_RECEIVE, Row = 191, Col = [47, 70]
identifier = hello_text, Row = 192, Col = [12, 22]
identifier = str, Row = 192, Col = [24, 27]
identifier = hello, Row = 192, Col = [41, 46]
identifier = lower, Row = 195, Col = [39, 44]
identifier = accept, Row = 196, Col = [33, 39]
identifier = type, Row = 199, Col = [24, 28]
identifier = FRIENDSHIP_TYPE_CONFIRM, Row = 199, Col = [49, 72]
identifier = wechaty_rooms, Row = 202, Col = [12, 25]
identifier = Room, Row = 202, Col = [32, 36]
identifier = Room, Row = 202, Col = [51, 55]
identifier = find_all, Row = 202, Col = [56, 64]
identifier = wechaty_rooms, Row = 205, Col = [32, 45]
identifier = members, Row = 206, Col = [16, 23]
identifier = Contact, Row = 206, Col = [30, 37]
identifier = member_list, Row = 206, Col = [60, 71]
identifier = len, Row = 207, Col = [19, 22]
identifier = members, Row = 207, Col = [23, 30]
identifier = MAX_ROOM_MEMBER_COUNT, Row = 207, Col = [34, 55]
identifier = contact, Row = 208, Col = [20, 27]
identifier = Contact, Row = 208, Col = [29, 36]
identifier = contact, Row = 208, Col = [50, 57]
identifier = add, Row = 209, Col = [39, 42]
identifier = contact, Row = 209, Col = [43, 50]
identifier = on_room_join, Row = 212, Col = [14, 26]
identifier = self, Row = 212, Col = [27, 31]
identifier = room, Row = 212, Col = [33, 37]
identifier = Room, Row = 212, Col = [39, 43]
identifier = invitees, Row = 212, Col = [45, 53]
identifier = Contact, Row = 212, Col = [60, 67]
identifier = inviter, Row = 213, Col = [27, 34]
identifier = Contact, Row = 213, Col = [36, 43]
identifier = date, Row = 213, Col = [45, 49]
identifier = datetime, Row = 213, Col = [51, 59]
identifier = names, Row = 223, Col = [8, 13]
identifier = str, Row = 223, Col = [20, 23]
identifier = invitees, Row = 224, Col = [23, 31]
identifier = ready, Row = 225, Col = [26, 31]
identifier = append, Row = 226, Col = [18, 24]
identifier = name, Row = 226, Col = [33, 37]
identifier = say, Row = 228, Col = [19, 22]
identifier = join, Row = 228, Col = [38, 42]
identifier = names, Row = 228, Col = [43, 48]
identifier = main, Row = 231, Col = [10, 14]
identifier = bot, Row = 233, Col = [4, 7]
identifier = MyBot, Row = 233, Col = [10, 15]
identifier = start, Row = 234, Col = [14, 19]
identifier = run, Row = 236, Col = [8, 11]
identifier = main, Row = 236, Col = [12, 16]

------------------------------------------------------------------------------------------

----------------------Identifiers for file simple-bot.py-----------------------------------

identifier = asyncio, Row = 0, Col = [7, 14]
identifier = wechaty, Row = 1, Col = [5, 12]
identifier = Wechaty, Row = 1, Col = [20, 27]
identifier = Message, Row = 1, Col = [29, 36]
identifier = on_message, Row = 3, Col = [10, 20]
identifier = msg, Row = 3, Col = [21, 24]
identifier = Message, Row = 3, Col = [26, 33]
identifier = text, Row = 4, Col = [11, 15]
identifier = say, Row = 5, Col = [18, 21]
identifier = main, Row = 7, Col = [10, 14]
identifier = bot, Row = 8, Col = [4, 7]
identifier = Wechaty, Row = 8, Col = [10, 17]
identifier = on, Row = 9, Col = [8, 10]
identifier = on_message, Row = 9, Col = [22, 32]
identifier = start, Row = 10, Col = [14, 19]
identifier = run, Row = 12, Col = [8, 11]
identifier = main, Row = 12, Col = [12, 16]

------------------------------------------------------------------------------------------

----------------------Identifiers for file check_connectivity.py-----------------------------------

identifier = csv, Row = 0, Col = [7, 10]
identifier = requests, Row = 2, Col = [7, 15]
identifier = status_dict, Row = 5, Col = [0, 11]
identifier = main, Row = 8, Col = [4, 8]
identifier = open, Row = 9, Col = [9, 13]
identifier = fr, Row = 9, Col = [38, 40]
identifier = fr, Row = 10, Col = [20, 22]
identifier = website, Row = 11, Col = [12, 19]
identifier = strip, Row = 11, Col = [27, 32]
identifier = status, Row = 12, Col = [12, 18]
identifier = get, Row = 12, Col = [30, 33]
identifier = website, Row = 12, Col = [34, 41]
identifier = status_code, Row = 12, Col = [43, 54]
identifier = website, Row = 13, Col = [24, 31]
identifier = status, Row = 13, Col = [48, 54]
identifier = open, Row = 17, Col = [9, 13]
identifier = newline, Row = 17, Col = [41, 48]
identifier = fw, Row = 17, Col = [56, 58]
identifier = csv_writers, Row = 18, Col = [8, 19]
identifier = writer, Row = 18, Col = [26, 32]
identifier = fw, Row = 18, Col = [33, 35]
identifier = key, Row = 19, Col = [12, 15]
identifier = keys, Row = 19, Col = [31, 35]
identifier = writerow, Row = 20, Col = [24, 32]
identifier = key, Row = 20, Col = [34, 37]
identifier = key, Row = 20, Col = [51, 54]
identifier = __name__, Row = 23, Col = [3, 11]
identifier = main, Row = 24, Col = [4, 8]

------------------------------------------------------------------------------------------

----------------------Identifiers for file cli.py-----------------------------------

identifier = re, Row = 0, Col = [7, 9]
identifier = click, Row = 2, Col = [7, 12]
identifier = proxytest, Row = 4, Col = [5, 14]
identifier = add_from_text_file, Row = 4, Col = [22, 40]
identifier = proxytest, Row = 5, Col = [5, 14]
identifier = test_csv_file, Row = 5, Col = [22, 35]
identifier = proxytest, Row = 6, Col = [5, 14]
identifier = test_single_proxy, Row = 6, Col = [22, 39]
identifier = validate_proxy, Row = 9, Col = [4, 18]
identifier = value, Row = 9, Col = [31, 36]
identifier = validator, Row = 11, Col = [4, 13]
identifier = compile, Row = 11, Col = [19, 26]
identifier = match, Row = 15, Col = [21, 26]
identifier = value, Row = 15, Col = [27, 32]
identifier = BadParameter, Row = 16, Col = [20, 32]
identifier = value, Row = 19, Col = [15, 20]
identifier = group, Row = 22, Col = [7, 12]
identifier = cli, Row = 23, Col = [4, 7]
identifier = command, Row = 27, Col = [5, 12]
identifier = argument, Row = 28, Col = [7, 15]
identifier = validate_proxy, Row = 28, Col = [34, 48]
identifier = option, Row = 29, Col = [7, 13]
identifier = default, Row = 29, Col = [26, 33]
identifier = help, Row = 30, Col = [14, 18]
identifier = option, Row = 31, Col = [7, 13]
identifier = default, Row = 31, Col = [23, 30]
identifier = help, Row = 31, Col = [46, 50]
identifier = single, Row = 32, Col = [4, 10]
identifier = csv, Row = 32, Col = [26, 29]
identifier = test_single_proxy, Row = 33, Col = [4, 21]
identifier = csv, Row = 33, Col = [37, 40]
identifier = command, Row = 36, Col = [5, 12]
identifier = argument, Row = 37, Col = [7, 15]
identifier = option, Row = 38, Col = [7, 13]
identifier = default, Row = 38, Col = [26, 33]
identifier = help, Row = 39, Col = [14, 18]
identifier = csv_file, Row = 40, Col = [4, 12]
identifier = csv, Row = 40, Col = [21, 24]
identifier = test_csv_file, Row = 41, Col = [4, 17]
identifier = csv, Row = 41, Col = [26, 29]
identifier = command, Row = 44, Col = [5, 12]
identifier = argument, Row = 45, Col = [7, 15]
identifier = option, Row = 46, Col = [7, 13]
identifier = default, Row = 46, Col = [26, 33]
identifier = help, Row = 47, Col = [14, 18]
identifier = option, Row = 48, Col = [7, 13]
identifier = default, Row = 48, Col = [23, 30]
identifier = help, Row = 48, Col = [46, 50]
identifier = add_from_txt_file, Row = 49, Col = [4, 21]
identifier = csv, Row = 49, Col = [35, 38]
identifier = add_from_text_file, Row = 50, Col = [4, 22]
identifier = csv, Row = 50, Col = [36, 39]
identifier = __name__, Row = 53, Col = [3, 11]
identifier = cli, Row = 54, Col = [4, 7]

------------------------------------------------------------------------------------------

----------------------Identifiers for file proxytest.py-----------------------------------

identifier = logging, Row = 0, Col = [7, 14]
identifier = decoder, Row = 1, Col = [10, 17]
identifier = JSONDecodeError, Row = 1, Col = [25, 40]
identifier = pathlib, Row = 2, Col = [5, 12]
identifier = Path, Row = 2, Col = [20, 24]
identifier = pandas, Row = 4, Col = [7, 13]
identifier = pd, Row = 4, Col = [17, 19]
identifier = requests, Row = 5, Col = [7, 15]
identifier = exceptions, Row = 6, Col = [14, 24]
identifier = ProxyError, Row = 6, Col = [32, 42]
identifier = basicConfig, Row = 8, Col = [8, 19]
identifier = level, Row = 8, Col = [20, 25]
identifier = INFO, Row = 8, Col = [34, 38]
identifier = add_proxies_to_file, Row = 11, Col = [4, 23]
identifier = csv_path, Row = 11, Col = [24, 32]
identifier = str, Row = 11, Col = [34, 37]
identifier = proxies, Row = 11, Col = [39, 46]
identifier = list, Row = 11, Col = [48, 52]
